400,472,0,295,2,
400,531,0,354,2,
400,590,0,413,2,
400,531,0,472,2,
400,590,0,531,2,
400,472,0,590,2,
400,531,0,354,2,
400,590,0,413,2,
400,0,0,472,2,
400,59,0,531,2,
400,118,0,590,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,354,0,118,2,
400,413,0,177,2,
400,472,0,236,2,
400,531,0,295,2,
400,590,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,59,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,59,0,413,2,
320,118,0,472,2,
320,177,0,531,2,
320,236,0,590,2,
320,295,0,472,2,
320,354,0,531,2,
320,413,0,590,2,
320,472,0,531,2,
320,531,0,590,2,
320,590,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,59,0,0,2,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,59,0,2,
480,590,118,0,2,
480,0,177,0,1,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,59,0,413,2,
400,118,0,472,2,
400,177,0,531,2,
400,236,0,590,2,
400,295,0,472,2,
400,354,0,531,2,
400,413,0,590,2,
400,472,0,59,2,
400,531,0,118,2,
400,590,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,59,590,1,
320,590,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,59,413,1,
240,590,0,118,2,
240,0,0,177,2,
240,0,0,236,2,
240,0,0,295,2,
240,0,0,354,2,
240,0,59,413,1,
160,0,0,118,2,
160,0,0,177,2,
160,0,0,236,2,
160,0,0,295,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,236,2,
160,0,0,295,2,
160,0,0,354,2,
160,59,0,413,2,
160,118,0,472,2,
160,177,0,531,2,
160,236,0,590,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,59,2,
160,413,0,118,2,
160,472,0,177,2,
160,531,0,236,2,
160,590,0,295,2,
160,0,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,0,0,590,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,0,0,0,2,
160,59,0,0,2,
160,118,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,59,2,
160,354,0,118,2,
160,413,0,177,2,
160,472,0,236,2,
160,531,0,295,2,
160,590,0,354,2,
160,0,0,413,2,
160,0,0,472,2,
160,0,0,531,2,
160,59,0,590,2,
160,118,0,0,2,
160,177,0,0,2,
160,236,0,0,2,
160,295,0,0,2,
160,354,0,0,2,
160,413,0,0,2,
160,472,0,0,2,
160,531,0,0,2,
160,590,0,0,2,
160,590,0,0,2,
160,59,0,0,2,
160,118,0,0,2,
160,177,0,0,2,
160,236,59,0,3,
240,118,0,0,2,
240,177,0,0,2,
240,236,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,0,0,2,
240,590,0,0,2,
240,295,0,0,2,
240,354,0,0,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,0,0,2,
240,590,0,0,2,
240,0,59,0,3,
320,118,0,0,2,
320,177,59,0,3,
400,118,0,118,2,
400,177,0,177,2,
400,236,0,236,2,
400,295,0,295,2,
400,354,0,354,2,
400,413,0,413,2,
400,472,0,472,2,
400,531,0,531,2,
400,590,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,59,0,2,
480,236,118,0,2,
480,295,177,0,2,
480,354,236,0,2,
480,413,295,0,2,
480,472,354,0,2,
480,531,413,0,2,
480,590,472,0,2,
480,413,531,0,1,
400,0,472,590,1,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,236,2,
400,177,0,295,2,
400,236,0,354,2,
400,295,0,413,2,
400,354,0,472,2,
400,413,0,531,2,
400,472,0,590,2,
400,531,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,413,0,118,2,
400,472,0,177,2,
400,531,0,236,2,
400,590,0,295,2,
400,0,0,354,2,
400,0,59,413,1,
320,118,59,118,2,
320,177,118,177,2,
320,236,177,236,2,
320,295,236,295,2,
320,354,295,354,2,
320,413,354,413,2,
320,472,413,472,2,
320,531,472,531,2,
320,590,531,590,2,
320,0,590,177,3,
400,0,236,0,3,
480,295,0,0,2,
480,354,0,0,2,
480,413,59,0,2,
480,472,118,0,2,
480,531,177,0,2,
480,590,236,0,2,
480,0,295,0,1,
400,413,0,354,2,
400,472,0,413,2,
400,531,0,472,2,
400,590,0,531,2,
400,0,0,590,2,
400,0,0,118,2,
400,59,0,177,2,
400,118,0,236,2,
400,177,0,295,2,
400,236,0,354,2,
400,295,59,413,1,
320,0,354,118,3,
400,413,177,531,1,
320,0,472,236,3,
400,531,295,295,2,
400,590,354,354,2,
400,590,413,413,2,
400,0,472,472,1,
320,177,0,531,2,
320,236,0,590,2,
320,295,0,0,2,
320,354,0,0,2,
320,413,0,0,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,354,0,0,2,
320,413,0,59,2,
320,472,0,118,2,
320,531,0,177,2,
320,590,0,236,2,
320,236,0,295,2,
320,295,0,354,2,
320,354,59,413,1,
240,0,413,118,3,
320,472,177,531,1,
240,0,531,236,3,
320,590,295,0,3,
400,354,0,177,2,
400,413,0,236,2,
400,472,0,295,2,
400,531,0,354,2,
400,590,0,413,2,
400,177,0,472,2,
400,236,0,531,2,
400,295,0,590,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,472,118,0,2,
480,531,177,0,2,
480,590,236,0,2,
480,0,295,0,1,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,236,0,118,2,
400,295,0,177,2,
400,354,0,236,2,
400,413,0,295,2,
400,472,0,354,2,
400,531,0,413,2,
400,590,0,472,2,
400,118,0,531,2,
400,177,0,590,2,
400,236,0,531,2,
400,295,0,590,2,
400,354,0,236,2,
400,413,0,295,2,
400,472,0,354,2,
400,531,0,413,2,
400,590,0,472,2,
400,236,0,531,2,
400,295,0,590,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,59,2,
400,472,59,118,2,
400,531,118,177,2,
400,590,177,236,2,
400,0,236,295,1,
320,59,0,295,2,
320,118,0,354,2,
320,177,0,413,2,
320,236,0,472,2,
320,295,0,531,2,
320,354,0,590,2,
320,413,0,590,2,
320,472,0,0,2,
320,531,0,0,2,
320,590,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,59,0,3,
480,118,59,0,2,
480,177,118,0,2,
480,236,177,0,2,
480,295,236,0,2,
480,354,295,0,2,
480,413,354,0,2,
480,472,413,0,2,
480,531,472,0,2,
480,590,531,0,2,
480,0,590,0,1,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,59,0,2,
480,236,118,0,2,
480,295,177,0,2,
480,354,236,0,2,
480,413,295,0,2,
480,472,354,0,2,
480,531,413,0,2,
480,590,472,0,2,
480,0,531,0,1,
400,295,0,590,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,59,2,
400,472,0,118,2,
400,531,0,177,2,
400,590,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,59,0,413,2,
400,118,59,472,1,
320,0,177,118,3,
400,236,177,590,1,
320,118,295,236,3,
400,354,295,0,3,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,354,0,118,2,
400,413,59,177,2,
400,472,118,236,2,
400,531,177,295,2,
400,590,236,354,2,
400,0,295,413,1,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,0,0,590,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,0,2,
320,0,0,59,2,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,0,0,472,2,
320,0,0,531,2,
320,59,0,590,2,
320,118,0,0,2,
320,177,0,0,2,
320,236,0,0,2,
320,295,0,0,2,
320,354,0,0,2,
320,413,59,0,3,
400,118,0,531,2,
400,177,0,590,2,
400,236,0,118,2,
400,295,0,177,2,
400,354,0,236,2,
400,413,0,295,2,
400,472,0,354,2,
400,531,0,413,2,
400,590,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,59,0,472,2,
400,118,0,531,2,
400,177,0,590,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,59,2,
400,590,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,59,0,2,
480,295,118,0,2,
480,354,177,0,2,
480,413,236,0,2,
480,472,295,0,2,
480,531,354,0,2,
480,590,413,0,2,
480,0,472,0,1,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,177,2,
400,59,0,236,2,
400,118,0,295,2,
400,177,59,354,1,
320,531,236,118,3,
400,295,177,472,1,
320,0,354,236,3,
400,413,295,590,1,
320,0,472,354,3,
400,531,413,0,3,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,59,0,177,2,
400,118,0,236,2,
400,177,0,295,2,
400,236,0,354,2,
400,295,0,413,2,
400,354,0,472,2,
400,413,0,531,2,
400,472,0,590,2,
400,531,0,354,2,
400,590,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,59,590,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,59,295,1,
240,236,0,118,2,
240,295,0,177,2,
240,354,0,236,2,
240,413,0,295,2,
240,472,0,354,2,
240,531,59,413,2,
240,590,118,472,2,
240,0,177,531,1,
160,0,0,236,2,
160,0,59,295,1,
80,0,0,118,2,
80,0,0,177,2,
80,0,0,236,2,
80,59,0,295,2,
80,118,0,354,2,
80,177,0,413,2,
80,236,0,472,2,
80,295,0,531,2,
80,354,0,590,2,
80,413,0,413,2,
80,472,0,472,2,
80,531,0,531,2,
80,590,0,590,2,
80,0,0,472,2,
80,0,0,531,2,
80,0,0,590,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,0,2,
80,0,0,59,2,
80,0,0,118,2,
80,0,0,177,2,
80,59,0,236,2,
80,118,0,295,2,
80,177,0,354,2,
80,236,0,413,2,
80,295,0,472,2,
80,354,0,531,2,
80,413,0,590,2,
80,472,0,0,2,
80,531,0,0,2,
80,590,0,0,2,
80,295,0,0,2,
80,354,0,0,2,
80,413,0,0,2,
80,472,0,0,2,
80,531,0,0,2,
80,590,0,0,2,
80,0,0,0,2,
80,0,0,59,2,
80,0,0,118,2,
80,0,0,177,2,
80,0,59,236,1,
80,0,118,295,1,
80,0,177,354,1,
80,0,236,413,1,
80,0,295,472,1,
80,0,354,531,1,
80,0,413,590,1,
80,0,472,236,3,
160,531,295,0,3,
240,354,0,590,2,
240,413,0,0,2,
240,472,0,0,2,
240,531,0,0,2,
240,590,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,0,0,2,
240,0,59,0,3,
320,118,0,590,2,
320,177,59,472,1,
240,0,236,118,3,
320,295,177,590,1,
240,0,354,236,3,
320,413,295,177,3,
400,354,236,0,3,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,59,0,236,2,
400,118,0,295,2,
400,177,0,354,2,
400,236,0,413,2,
400,295,0,472,2,
400,354,0,531,2,
400,413,0,590,2,
400,472,0,0,2,
400,531,59,0,3,
480,118,59,0,2,
480,177,118,0,2,
480,236,177,0,2,
480,295,236,0,2,
480,354,295,0,2,
480,413,354,0,2,
480,472,413,0,2,
480,531,472,0,2,
480,590,531,0,2,
480,531,590,0,1,
400,0,590,0,3,
480,59,0,0,2,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,59,0,2,
480,590,118,0,2,
480,0,177,0,1,
400,531,0,236,2,
400,590,0,295,2,
400,236,0,354,2,
400,295,0,413,2,
400,354,0,472,2,
400,413,0,531,2,
400,472,0,590,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,59,236,1,
320,0,0,118,2,
320,0,0,177,2,
320,0,0,236,2,
320,0,0,295,2,
320,0,0,354,2,
320,0,0,413,2,
320,59,0,472,2,
320,118,0,531,2,
320,177,0,590,2,
320,236,59,0,3,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,59,2,
400,354,0,118,2,
400,413,0,177,2,
400,472,0,236,2,
400,531,0,295,2,
400,590,0,354,2,
400,236,0,413,2,
400,295,0,472,2,
400,354,0,531,2,
400,413,0,590,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,59,0,472,2,
400,118,59,531,1,
320,0,177,118,3,
400,236,177,295,1,
320,0,295,236,3,
400,354,295,413,1,
320,0,413,354,3,
400,472,413,531,1,
320,0,531,472,3,
400,590,531,236,3,
480,590,295,0,2,
480,0,354,0,1,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,295,2,
400,0,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,59,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,0,0,2,
400,295,0,0,2,
400,354,0,0,2,
400,413,0,0,2,
400,472,0,59,2,
400,531,0,118,2,
400,590,0,177,2,
400,590,0,236,2,
400,295,0,295,2,
400,354,0,354,2,
400,413,0,413,2,
400,472,0,472,2,
400,531,0,531,2,
400,590,0,590,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,59,2,
400,0,0,118,2,
400,0,0,177,2,
400,59,0,236,2,
400,118,0,295,2,
400,177,0,354,2,
400,236,0,413,2,
400,295,0,472,2,
400,354,0,531,2,
400,413,0,590,2,
400,472,0,0,2,
400,531,0,0,2,
400,590,0,0,2,
400,118,0,0,2,
400,177,0,0,2,
400,236,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,590,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,59,0,354,2,
400,118,0,413,2,
400,177,0,472,2,
400,236,0,531,2,
400,295,0,590,2,
400,354,0,118,2,
400,413,0,177,2,
400,472,0,236,2,
400,531,0,295,2,
400,590,0,354,2,
400,0,0,413,2,
400,0,0,472,2,
400,0,0,531,2,
400,0,0,590,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,0,0,2,
400,0,59,0,3,
480,118,0,0,2,
480,177,0,0,2,
480,236,0,0,2,
480,295,0,0,2,
480,354,0,0,2,
480,413,0,0,2,
480,472,0,0,2,
480,531,0,0,2,
480,590,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,0,0,2,
480,0,59,0,1,
400,0,0,118,2,
400,0,0,177,2,
400,0,0,236,2,
400,0,0,295,2,
400,0,0,354,2,
